Puissance,recuperation,duree
26896.407889366128, ,0.1
29956.048734349446, ,0.1
31469.259590171037, ,0.1
637.6739960295741, ,0.1
35142.737390650946, ,0.1
35391.68832195393, ,0.1
36119.945940054, ,0.1
37359.99546601483, ,0.1
36864.028509606025, ,0.1
37784.25463486924, ,0.1
38861.9789492441, ,0.1
503.51401244932623, ,0.1
39146.89619145246, ,0.1
37032.07649563532, ,0.1
37808.72264534265, ,0.1
38449.05009531806, ,0.1
38667.333429192535, ,0.1
39363.24717988442, ,0.1
39617.09683479132, ,0.1
39377.3641079993, ,0.1
39201.19545689274, ,0.1
39392.295868236906, ,0.1
39214.78435740327, ,0.1
39006.094634668254, ,0.1
39197.4500971734, ,0.1
38987.67051726858, ,0.1
38598.21661317107, ,0.1
38096.03163237382, ,0.1
39049.65409519746, ,0.1
39773.0467916547, ,0.1
40255.09348590407, ,0.1
40367.123940137484, ,0.1
39004.920272595715, ,0.1
38205.28725289201, ,0.1
38631.0885081836, ,0.1
39278.918457069, ,0.1
40183.40362363208, ,0.1
42151.54175788751, ,0.1
43074.363464041984, ,0.1
42956.24507175525, ,0.1
43874.272020943696, ,0.1
983.3523119072579, ,0.1
2663.611435151257, ,0.1
3424.922249691551, ,0.1
2764.616304257076, ,0.1
1250.7012409127035, ,0.1
742.9491795535439, ,0.1
232.30961127551475, ,0.1
663.9468263649886, ,0.1
668.8685967605779, ,0.1
324.1510760194316, ,0.1
499.93715038451916, ,0.1
326.2852089266554, ,0.1
46091.4527615178, ,0.1
63.0391209866694, ,0.1
45694.606470959305, ,0.1
45694.606470959305, ,0.1
239.2338917904333, ,0.1
415.17361143321864, ,0.1
45684.238487620256, ,0.1
41476.573443602334, ,0.1
33415.38855054717, ,0.1
32354.190834392422, ,0.1
30561.262604710715, ,0.1
30082.909542937192, ,0.1
30597.031225358787, ,0.1
29654.328844572054, ,0.1
28408.130946748683, ,0.1
28101.398635861853, ,0.1
28365.228575857098, ,0.1
25552.04397501786, ,0.1
25380.12105508502, ,0.1
26075.61381771602, ,0.1
25881.64228828261, ,0.1
25688.180861171153, ,0.1
26367.119369432057, ,0.1
27307.498121469056, ,0.1
27700.287152394478, ,0.1
27794.66632497503, ,0.1
29370.94600653699, ,0.1
30660.46316610543, ,0.1
31637.619476114058, ,0.1
32132.77518545662, ,0.1
32128.473117681075, ,0.1
32706.57474233977, ,0.1
32808.41953896367, ,0.1
33181.0037037209, ,0.1
33120.632889056906, ,0.1
35391.28833208098, ,0.1
37442.64433379408, ,0.1
37301.50629385172, ,0.1
37502.82514046465, ,0.1
37845.72042821229, ,0.1
38241.62026386015, ,0.1
38357.67980942575, ,0.1
38418.48083086728, ,0.1
38335.725947846426, ,0.1
38393.373656038675, ,0.1
38365.62019737718, ,0.1
41277.07580568106, ,0.1
43738.35126248103, ,0.1
42415.8915310723, ,0.1
42436.56450318654, ,0.1
42657.03318506081, ,0.1
42077.94874277578, ,0.1
41612.131599209635, ,0.1
41527.05052668443, ,0.1
43423.99660936762, ,0.1
43656.802494890086, ,0.1
41786.525135207856, ,0.1
41888.74226555471, ,0.1
44176.5511795319, ,0.1
2949.8131518811597, ,0.1
3233.686118352088, ,0.1
3066.4294055029363, ,0.1
2898.1524880098705, ,0.1
2550.4988060119185, ,0.1
3081.927604664323, ,0.1
3086.355661567577, ,0.1
2912.7580081078327, ,0.1
3619.6676391736332, ,0.1
3978.060613931742, ,0.1
3010.0134202868976, ,0.1
3273.492536898059, ,0.1
3186.271697805443, ,0.1
2566.977262045017, ,0.1
1588.5057484592958, ,0.1
1229.9038161235164, ,0.1
601.9903924351638, ,0.1
38212.85069776215, ,0.1
35088.442734569, ,0.1
35088.83555432897, ,0.1
28646.65653380892, ,0.1
26283.093839964622, ,0.1
24176.294939794243, ,0.1
24614.5880683136, ,0.1
25002.431769900835, ,0.1
23620.546142285966, ,0.1
23922.938486228755, ,0.1
27744.734682628772, ,0.1
28962.24137344577, ,0.1
29031.798127112383, ,0.1
29648.77559208512, ,0.1
31179.3447792301, ,0.1
30992.173077636668, ,0.1
30561.19807369408, ,0.1
30534.03256429524, ,0.1
29753.201117223427, ,0.1
29772.421629312503, ,0.1
29798.886004094118, ,0.1
29537.90772045295, ,0.1
29400.090467112575, ,0.1
29065.819288802104, ,0.1
28874.690197006108, ,0.1
28491.863525886623, ,0.1
28683.75828331649, ,0.1
28993.413951686976, ,0.1
29590.326367694222, ,0.1
29091.518510100777, ,0.1
28972.731248705128, ,0.1
29210.050720335446, ,0.1
29564.117044073584, ,0.1
30534.03256429524, ,0.1
30705.240521535852, ,0.1
30677.946974405597, ,0.1
30677.946974405597, ,0.1
30677.946974405597, ,0.1
30633.219297614964, ,0.1
31251.301984285277, ,0.1
33915.17922576695, ,0.1
35335.56221416181, ,0.1
36869.81018140579, ,0.1
37582.08049621048, ,0.1
36652.90043631394, ,0.1
35995.872768954614, ,0.1
36576.764079705375, ,0.1
37314.894431199384, ,0.1
37484.52086638157, ,0.1
36655.24762400624, ,0.1
37040.32212553844, ,0.1
37461.992883614585, ,0.1
35453.88444251696, ,0.1
33797.47977293741, ,0.1
29890.121594292978, ,0.1
31342.123244385286, ,0.1
31687.911672711984, ,0.1
31416.92544783251, ,0.1
31496.94390845757, ,0.1
31763.47902964214, ,0.1
31788.668148618854, ,0.1
31707.87634009605, ,0.1
37963.04396226241, ,0.1
39724.445717413284, ,0.1
36758.61094812472, ,0.1
34118.59891547693, ,0.1
37221.30089813879, ,0.1
39296.638879096834, ,0.1
38889.201307395706, ,0.1
38038.93448642665, ,0.1
37548.09723368925, ,0.1
37055.47359852316, ,0.1
37055.47359852316, ,0.1
30864.052377771804, ,0.1
30202.562339397206, ,0.1
36759.35151836323, ,0.1
37620.99269924025, ,0.1
36411.8023151541, ,0.1
36749.54741319332, ,0.1
37244.14795093247, ,0.1
37450.80136158707, ,0.1
37578.45139475125, ,0.1
37608.80555581325, ,0.1
37372.11654197242, ,0.1
37372.11654197242, ,0.1
37292.797167360884, ,0.1
37214.11234774623, ,0.1
37006.632837648554, ,0.1
36848.50111784187, ,0.1
34708.61265851556, ,0.1
28957.7590285444, ,0.1
16769.887322931067, ,0.1
16126.009130588052, ,0.1
13818.910051995881, ,0.1
15708.891394241029, ,0.1
18427.210791271245, ,0.1
19206.407964739283, ,0.1
18915.65425058212, ,0.1
15937.399309195374, ,0.1
16456.90984365675, ,0.1
17125.72978607939, ,0.1
16851.967703182836, ,0.1
16249.954776106943, ,0.1
15721.171749136498, ,0.1
15393.581067500338, ,0.1
14084.78859569376, ,0.1
12345.8057351627, ,0.1
18640.92112953051, ,0.1
22354.94130943657, ,0.1
21155.997528920103, ,0.1
20645.417370149447, ,0.1
21339.9872368124, ,0.1
21884.286900377563, ,0.1
21504.286278065872, ,0.1
21577.254469048305, ,0.1
24049.732715196158, ,0.1
26831.22746535928, ,0.1
26197.458107986935, ,0.1
27038.176387097978, ,0.1
27147.365940146763, ,0.1
27547.327132635117, ,0.1
31427.64220595193, ,0.1
33631.15824767851, ,0.1
34213.91481210053, ,0.1
33094.49219366031, ,0.1
34318.3936009351, ,0.1
38254.53978311086, ,0.1
39277.27803765411, ,0.1
38042.423258532246, ,0.1
39764.79091873306, ,0.1
40847.30384426284, ,0.1
40926.01171066913, ,0.1
304.9438798544178, ,0.1
885.4392979396459, ,0.1
807.4725139227747, ,0.1
1145.052699363928, ,0.1
731.2798207123886, ,0.1
145.11079467270272, ,0.1
735.1696069927737, ,0.1
2083.3244624927725, ,0.1
1836.3191925563792, ,0.1
993.8135067147819, ,0.1
44472.449449737316, ,0.1
43889.285725329406, ,0.1
43783.14244598644, ,0.1
43538.30255016373, ,0.1
43238.464815038154, ,0.1
43410.36929753766, ,0.1
43667.88083156304, ,0.1
43839.78531406255, ,0.1
42457.5247919701, ,0.1
41740.489937103994, ,0.1
43053.76065660455, ,0.1
43571.38698781043, ,0.1
43062.4139586445, ,0.1
42488.83565096122, ,0.1
42630.44947911353, ,0.1
42944.605417667786, ,0.1
43571.38698781043, ,0.1
43829.853683312154, ,0.1
33450.21583779388, ,0.1
15692.061090522004, ,0.1
8973.784578884384, ,0.1
7205.963524031282, ,0.1
12497.74042876889, ,0.1
13154.780387750434, ,0.1
11862.414132582542, ,0.1
10491.214021880634, ,0.1
11566.379630230898, ,0.1
11803.413833795625, ,0.1
10596.576783212891, ,0.1
11380.680874699668, ,0.1
11504.220896685438, ,0.1
10724.179186340994, ,0.1
11396.355765930408, ,0.1
11382.96404352626, ,0.1
11193.750908343154, ,0.1
11410.034292852924, ,0.1
11315.22030413648, ,0.1
13834.140908374078, ,0.1
14127.507104403032, ,0.1
13840.705658939181, ,0.1
14342.595640803242, ,0.1
14589.999364159798, ,0.1
14624.945470421259, ,0.1
14678.100590693623, ,0.1
14873.78680142614, ,0.1
14677.364629813446, ,0.1
14802.086696135642, ,0.1
15087.867424804654, ,0.1
14800.856509612206, ,0.1
14944.791917910517, ,0.1
14962.520022202225, ,0.1
14380.99108354902, ,0.1
12932.959627432429, ,0.1
14585.593329746343, ,0.1
15748.579505923171, ,0.1
16318.512835468522, ,0.1
16352.281506751891, ,0.1
16318.512835468522, ,0.1
16619.66218911473, ,0.1
17260.86080781469, ,0.1
17087.813204449103, ,0.1
17054.31597315634, ,0.1
17248.280332476785, ,0.1
16778.32244867668, ,0.1
16974.008147258275, ,0.1
17202.377269311768, ,0.1
17169.18374351791, ,0.1
17330.415000726673, ,0.1
18051.90659294786, ,0.1
17847.40165542641, ,0.1
18512.103904406744, ,0.1
18863.8573545646, ,0.1
18801.757006224667, ,0.1
19481.780250146112, ,0.1
19642.102951612756, ,0.1
19748.841862482263, ,0.1
19712.50475430671, ,0.1
19406.426460151954, ,0.1
19429.44713210943, ,0.1
19782.906557000657, ,0.1
19728.938653209276, ,0.1
18907.594019314085, ,0.1
18362.378629893847, ,0.1
15441.813393075257, ,0.1
11053.803619302951, ,0.1
7926.9060904601565, ,0.1
10295.708600424874, ,0.1
8668.717782807811, ,0.1
8054.036802585726, ,0.1
8595.088917131277, ,0.1
8555.296838811226, ,0.1
8226.280841148951, ,0.1
8162.163130312843, ,0.1
8233.189757136099, ,0.1
8268.102061436466, ,0.1
8204.301372023341, ,0.1
8337.599405595704, ,0.1
8130.626412763499, ,0.1
8229.330187760328, ,0.1
8219.637219341294, ,0.1
8209.944250922259, ,0.1
8067.143769075207, ,0.1
8012.791752089578, ,0.1
8352.41337112041, ,0.1
8012.791752089578, ,0.1
8156.154063502077, ,0.1
8111.4955270864075, ,0.1
8057.641832951444, ,0.1
8557.792038121035, ,0.1
10317.845812035586, ,0.1
11524.6126979415, ,0.1
10457.85558348872, ,0.1
10136.108543914335, ,0.1
10675.177097924807, ,0.1
10457.85558348872, ,0.1
10375.221568086314, ,0.1
10618.944462740154, ,0.1
10779.602623063107, ,0.1
10304.257423675985, ,0.1
16212.076093645157, ,0.1
21387.1030733694, ,0.1
2575.832351549673, ,0.1
1682.997594243501, ,0.1
35179.56001790403, ,0.1
37446.74666270861, ,0.1
41681.88348237892, ,0.1
39391.21113257637, ,0.1
35119.2081528243, ,0.1
34718.33225878271, ,0.1
33139.57376674058, ,0.1
32485.68814531017, ,0.1
32473.851313116327, ,0.1
31930.44586506737, ,0.1
31602.58784064801, ,0.1
31078.08741971793, ,0.1
30530.757871276575, ,0.1
31045.4669908099, ,0.1
30762.601425209745, ,0.1
31277.501577038325, ,0.1
31189.812119848728, ,0.1
30887.404411378186, ,0.1
30887.404411378186, ,0.1
30691.973251806645, ,0.1
30673.671538478193, ,0.1
30567.234284503902, ,0.1
30850.54593356031, ,0.1
30744.235693015587, ,0.1
30548.996077890235, ,0.1
30744.235693015587, ,0.1
30637.0681118213, ,0.1
30832.116694651373, ,0.1
30530.757871276575, ,0.1
30228.15913051075, ,0.1
30423.590290082295, ,0.1
30618.76639849285, ,0.1
30618.76639849285, ,0.1
30317.280049537563, ,0.1
30512.51966466291, ,0.1
30618.76639849285, ,0.1
30813.687455742434, ,0.1
30707.504228627276, ,0.1
30512.51966466291, ,0.1
30512.51966466291, ,0.1
30512.51966466291, ,0.1
30813.687455742434, ,0.1
30618.76639849285, ,0.1
30423.590290082295, ,0.1
30530.757871276575, ,0.1
30423.590290082295, ,0.1
30512.51966466291, ,0.1
30317.280049537563, ,0.1
30121.78538325125, ,0.1
30405.416102334333, ,0.1
30317.280049537563, ,0.1
30707.504228627276, ,0.1
30317.280049537563, ,0.1
30210.112468343283, ,0.1
30210.112468343283, ,0.1
30317.280049537563, ,0.1
30512.51966466291, ,0.1
30405.416102334333, ,0.1
30228.15913051075, ,0.1
30103.802227798555, ,0.1
30103.802227798555, ,0.1
30405.416102334333, ,0.1
30405.416102334333, ,0.1
30121.78538325125, ,0.1
30210.112468343283, ,0.1
30103.802227798555, ,0.1
30299.169368504383, ,0.1
30103.802227798555, ,0.1
29908.18003593174, ,0.1
30103.802227798555, ,0.1
30014.553783191244, ,0.1
30192.065806175815, ,0.1
30512.51966466291, ,0.1
30103.802227798555, ,0.1
25376.078647828796, ,0.1
10193.38750344011, ,0.1
16070.07507939306, ,0.1
14683.276900099263, ,0.1
14205.771960258637, ,0.1
16404.33755113779, ,0.1
16911.633286022185, ,0.1
17471.28262498029, ,0.1
17386.627662025225, ,0.1
17904.566917446686, ,0.1
18612.57511224803, ,0.1
19271.5038838434, ,0.1
20429.30862910533, ,0.1
20424.71207454753, ,0.1
20222.47647777768, ,0.1
20435.76838873067, ,0.1
20361.941832796834, ,0.1
20225.110469988347, ,0.1
20392.934133912204, ,0.1
20576.381473974227, ,0.1
20744.332663478577, ,0.1
20370.4138334091, ,0.1
20354.981701717123, ,0.1
17804.849595767973, ,0.1
6358.538116397798, ,0.1
0.0, ,0.1
0.0, ,0.1
3720.628975450771, ,0.1
10627.33656780801, ,0.1
13890.254724543976, ,0.1
9697.341675788752, ,0.1
8006.936842707436, ,0.1
10818.055426712557, ,0.1
9759.67095559246, ,0.1
9938.604709546651, ,0.1
10328.61737030406, ,0.1
12420.361594014677, ,0.1
12038.075754272693, ,0.1
11382.997845487354, ,0.1
11773.276824726108, ,0.1
12141.537923519827, ,0.1
13551.765471209774, ,0.1
13310.757488612859, ,0.1
14220.693989628659, ,0.1
13940.335914960533, ,0.1
14244.874171281825, ,0.1
14051.628871861001, ,0.1
14373.638644860248, ,0.1
14686.327271012495, ,0.1
14591.0692474435, ,0.1
14321.360839123541, ,0.1
14350.439744380643, ,0.1
14476.307492323534, ,0.1
14587.380736476898, ,0.1
14713.120958839305, ,0.1
14650.50333806445, ,0.1
14379.518649637748, ,0.1
14267.807777581938, ,0.1
14554.225109851544, ,0.1
15310.196750991836, ,0.1
16356.051961866597, ,0.1
15969.552144308283, ,0.1
16047.988058573059, ,0.1
15995.327676094881, ,0.1
15677.92418852102, ,0.1
15642.548899783855, ,0.1
15855.57193150088, ,0.1
15703.003195048721, ,0.1
15467.722084102528, ,0.1
15445.461956269657, ,0.1
15630.448309863295, ,0.1
15681.6362584302, ,0.1
15696.685813380709, ,0.1
15696.685813380709, ,0.1
15460.256460059187, ,0.1
15222.806902093755, ,0.1
15527.15617472348, ,0.1
15527.15617472348, ,0.1
15460.256460059187, ,0.1
15696.685813380709, ,0.1
15748.34391649737, ,0.1
15630.448309863295, ,0.1
15630.448309863295, ,0.1
15763.457490313585, ,0.1
18479.782059488363, ,0.1
19204.492008126388, ,0.1
15271.581595498952, ,0.1
12897.362577344458, ,0.1
15095.9998693532, ,0.1
16477.492677208087, ,0.1
16741.96024510577, ,0.1
17844.40710896408, ,0.1
18798.94222473724, ,0.1
20164.968074637207, ,0.1
20359.987464864516, ,0.1
20795.01255832723, ,0.1
18679.312475068884, ,0.1
10587.482007075028, ,0.1
6366.219868131767, ,0.1
5039.710559353847, ,0.1
8835.859261698688, ,0.1
8452.268461398122, ,0.1
7408.721514745309, ,0.1
7997.626451029869, ,0.1
7732.977069553574, ,0.1
7742.316141682979, ,0.1
7778.813553098263, ,0.1
7515.447109690747, ,0.1
7760.574834333674, ,0.1
7796.253316418826, ,0.1
7588.642695684173, ,0.1
7742.33611556908, ,0.1
7678.9287580668615, ,0.1
7625.075063931897, ,0.1
7525.797679898327, ,0.1
7625.075063931897, ,0.1
7768.704718127595, ,0.1
7263.452465436578, ,0.1
7471.445662912699, ,0.1
7616.083230130091, ,0.1
7462.645373557089, ,0.1
7516.93337167701, ,0.1
7714.978037422195, ,0.1
7759.521852030517, ,0.1
7417.528462062953, ,0.1
7561.859250875877, ,0.1
7714.978037422195, ,0.1
7462.645373557089, ,0.1
7508.069063455695, ,0.1
7912.002498523461, ,0.1
7616.083230130091, ,0.1
7363.176445077322, ,0.1
7561.859250875877, ,0.1
7759.521852030517, ,0.1
7462.645373557089, ,0.1
7508.069063455695, ,0.1
7857.970575866367, ,0.1
7660.818077033684, ,0.1
7516.93337167701, ,0.1
7714.978037422195, ,0.1
7660.818077033684, ,0.1
7263.452465436578, ,0.1
7508.069063455695, ,0.1
7705.858678039898, ,0.1
7669.873417550272, ,0.1
7660.818077033684, ,0.1
7714.978037422195, ,0.1
7462.645373557089, ,0.1
7508.069063455695, ,0.1
7759.521852030517, ,0.1
7363.176445077322, ,0.1
7561.859250875877, ,0.1
7714.978037422195, ,0.1
7462.645373557089, ,0.1
7408.791679422126, ,0.1
7561.859250875877, ,0.1
7759.521852030517, ,0.1
7516.93337167701, ,0.1
7813.617793553317, ,0.1
7561.859250875877, ,0.1
7516.93337167701, ,0.1
7714.978037422195, ,0.1
7759.521852030517, ,0.1
7417.528462062953, ,0.1
7714.978037422195, ,0.1
7660.818077033684, ,0.1
7516.93337167701, ,0.1
7660.818077033684, ,0.1
7759.521852030517, ,0.1
7616.083230130091, ,0.1
7660.818077033684, ,0.1
7813.617793553317, ,0.1
7363.176445077322, ,0.1
7616.083230130091, ,0.1
7660.818077033684, ,0.1
7660.818077033684, ,0.1
7516.93337167701, ,0.1
7759.521852030517, ,0.1
7363.176445077322, ,0.1
7408.791679422126, ,0.1
7705.858678039898, ,0.1
7508.069063455695, ,0.1
7516.93337167701, ,0.1
7813.617793553317, ,0.1
7759.521852030517, ,0.1
7363.176445077322, ,0.1
7616.083230130091, ,0.1
7714.978037422195, ,0.1
7561.859250875877, ,0.1
7714.978037422195, ,0.1
7813.617793553317, ,0.1
7660.818077033684, ,0.1
7516.93337167701, ,0.1
7660.818077033684, ,0.1
7759.521852030517, ,0.1
7417.528462062953, ,0.1
7561.859250875877, ,0.1
7714.978037422195, ,0.1
7561.859250875877, ,0.1
7462.645373557089, ,0.1
7714.978037422195, ,0.1
7759.521852030517, ,0.1
7462.645373557089, ,0.1
7669.873417550272, ,0.1
7867.280967543933, ,0.1
7616.083230130091, ,0.1
7516.93337167701, ,0.1
7714.978037422195, ,0.1
7714.978037422195, ,0.1
7724.097396804491, ,0.1
7876.5913592215, ,0.1
7921.376909066734, ,0.1
7525.797679898327, ,0.1
7625.075063931897, ,0.1
7768.704718127595, ,0.1
7570.787065811975, ,0.1
7768.704718127595, ,0.1
7777.887584224671, ,0.1
7867.280967543933, ,0.1
7371.849208852444, ,0.1
7516.93337167701, ,0.1
7768.704718127595, ,0.1
7516.93337167701, ,0.1
7516.93337167701, ,0.1
7822.864678516102, ,0.1
7867.280967543933, ,0.1
7371.849208852444, ,0.1
7616.083230130091, ,0.1
7714.978037422195, ,0.1
7561.859250875877, ,0.1
7669.873417550272, ,0.1
7714.978037422195, ,0.1
7813.617793553317, ,0.1
7516.93337167701, ,0.1
7561.859250875877, ,0.1
7867.280967543933, ,0.1
7417.528462062953, ,0.1
7561.859250875877, ,0.1
7822.864678516102, ,0.1
7616.083230130091, ,0.1
7363.176445077322, ,0.1
7616.083230130091, ,0.1
7813.617793553317, ,0.1
7417.528462062953, ,0.1
7669.873417550272, ,0.1
7912.002498523461, ,0.1
7669.873417550272, ,0.1
7616.083230130091, ,0.1
7813.617793553317, ,0.1
7768.704718127595, ,0.1
7471.445662912699, ,0.1
7669.873417550272, ,0.1
7965.602165799297, ,0.1
7669.873417550272, ,0.1
7822.864678516102, ,0.1
7822.864678516102, ,0.1
7975.0400830573535, ,0.1
7733.2167561867855, ,0.1
7822.864678516102, ,0.1
7975.0400830573535, ,0.1
7579.714880748074, ,0.1
7724.097396804491, ,0.1
7822.864678516102, ,0.1
7678.9287580668615, ,0.1
7570.787065811975, ,0.1
7832.111563478887, ,0.1
7921.376909066734, ,0.1
7678.9287580668615, ,0.1
7832.111563478887, ,0.1
7876.5913592215, ,0.1
7426.265244703782, ,0.1
7724.097396804491, ,0.1
7867.280967543933, ,0.1
7724.097396804491, ,0.1
7678.9287580668615, ,0.1
7724.097396804491, ,0.1
7876.5913592215, ,0.1
7371.849208852444, ,0.1
7625.075063931897, ,0.1
8073.233755732225, ,0.1
7669.873417550272, ,0.1
7625.075063931897, ,0.1
7921.376909066734, ,0.1
7876.5913592215, ,0.1
7426.265244703782, ,0.1
7625.075063931897, ,0.1
7921.376909066734, ,0.1
7669.873417550272, ,0.1
7777.887584224671, ,0.1
7822.864678516102, ,0.1
7921.376909066734, ,0.1
7570.787065811975, ,0.1
7724.097396804491, ,0.1
7822.864678516102, ,0.1
7570.787065811975, ,0.1
7724.097396804491, ,0.1
7822.864678516102, ,0.1
7625.075063931897, ,0.1
7570.787065811975, ,0.1
7625.075063931897, ,0.1
7822.864678516102, ,0.1
7471.445662912699, ,0.1
7669.873417550272, ,0.1
7822.864678516102, ,0.1
7570.787065811975, ,0.1
7570.787065811975, ,0.1
7714.978037422195, ,0.1
7813.617793553317, ,0.1
7616.083230130091, ,0.1
7822.864678516102, ,0.1
7965.602165799297, ,0.1
7669.873417550272, ,0.1
7570.787065811975, ,0.1
7822.864678516102, ,0.1
7921.376909066734, ,0.1
7724.097396804491, ,0.1
7669.873417550272, ,0.1
7921.376909066734, ,0.1
7471.445662912699, ,0.1
7669.873417550272, ,0.1
7616.083230130091, ,0.1
7768.704718127595, ,0.1
7516.93337167701, ,0.1
7669.873417550272, ,0.1
7965.602165799297, ,0.1
7625.075063931897, ,0.1
8430.136371296667, ,0.1
8988.35219981385, ,0.1
11008.683122752334, ,0.1
12879.177122276133, ,0.1
12332.573803847357, ,0.1
11884.622021020996, ,0.1
12005.135231036116, ,0.1
12285.651560340271, ,0.1
12498.364228596345, ,0.1
12329.844551564516, ,0.1
12504.660612076406, ,0.1
12703.216404445395, ,0.1
12364.262630221623, ,0.1
12418.230534013006, ,0.1
12671.725268328435, ,0.1
13794.871223998198, ,0.1
15974.01195456893, ,0.1
16899.20799241476, ,0.1
16803.016317708287, ,0.1
17413.925306362886, ,0.1
17688.4310324035, ,0.1
17688.4310324035, ,0.1
18007.702846554173, ,0.1
19054.82460666809, ,0.1
19075.527283536034, ,0.1
19737.813204449107, ,0.1
18876.348715641438, ,0.1
14659.488001753298, ,0.1
14229.558810000897, ,0.1
18418.699355037712, ,0.1
23181.97389151213, ,0.1
23604.788282605274, ,0.1
23929.415146834643, ,0.1
23913.14564837921, ,0.1
24349.82652578458, ,0.1
24923.087299893938, ,0.1
25003.323936813333, ,0.1
25169.380167892738, ,0.1
24880.16495511625, ,0.1
24813.85933552573, ,0.1
25041.476107869425, ,0.1
24883.495984736746, ,0.1
24906.708201140413, ,0.1
24747.222354286303, ,0.1
24472.878980089117, ,0.1
24839.127325744994, ,0.1
24976.344850351434, ,0.1
25044.678075456653, ,0.1
24930.60874838818, ,0.1
24770.243026243777, ,0.1
24770.243026243777, ,0.1
24839.127325744994, ,0.1
24724.866966381254, ,0.1
24472.878980089117, ,0.1
28727.1523190967, ,0.1
28619.920206885785, ,0.1
25473.495899700363, ,0.1
23292.369047839922, ,0.1
21829.195849606207, ,0.1
20475.587611049785, ,0.1
18693.896996978892, ,0.1
18242.166564623014, ,0.1
18501.773820236187, ,0.1
18126.934654953293, ,0.1
17890.504789480845, ,0.1
17754.211185144304, ,0.1
17350.413470071835, ,0.1
16441.29333763154, ,0.1
16460.33869410404, ,0.1
16569.552318246333, ,0.1
17205.570018182327, ,0.1
17036.14537046486, ,0.1
17011.113481822318, ,0.1
17649.62177170979, ,0.1
18600.361849123823, ,0.1
18900.426979260403, ,0.1
18707.865913476264, ,0.1
19069.77582864087, ,0.1
19671.72729760569, ,0.1
20151.69261049318, ,0.1
20822.979583924727, ,0.1
21085.94245240282, ,0.1
21806.157252366334, ,0.1
21965.096122031853, ,0.1
22203.95409504285, ,0.1
22310.720662062336, ,0.1
22470.23262861366, ,0.1
22683.200348030718, ,0.1
22604.611812790095, ,0.1
22578.28623090934, ,0.1
25236.073997884916, ,0.1
478.9993962417014, ,0.1
27908.957925545234, ,0.1
29049.067344174702, ,0.1
29819.768958087887, ,0.1
29840.732319777, ,0.1
30615.85891768788, ,0.1
30899.505001298745, ,0.1
30966.157859216873, ,0.1
31311.825932076037, ,0.1
32606.035930576305, ,0.1
881.7518112748965, ,0.1
177.08847416903998, ,0.1
508.4188818643686, ,0.1
1578.9264775457577, ,0.1
1673.5934789465387, ,0.1
1148.9173902489558, ,0.1
1158.5094649356354, ,0.1
609.5850785117708, ,0.1
402.9398622719866, ,0.1
1114.5346500057206, ,0.1
3208.1133983320506, ,0.1
4513.8667665457615, ,0.1
4832.614138148558, ,0.1
4448.270475987274, ,0.1
4194.119676336077, ,0.1
4460.543660769781, ,0.1
4337.957775958515, ,0.1
4281.351782749057, ,0.1
4145.048447544923, ,0.1
4698.877191232904, ,0.1
4868.0498606949495, ,0.1
4642.975917697154, ,0.1
4570.953157323489, ,0.1
4654.208923949646, ,0.1
4654.208923949646, ,0.1
4816.595081495774, ,0.1
4820.466942493762, ,0.1
4899.532802397098, ,0.1
4899.532802397098, ,0.1
6259.430254320624, ,0.1
8634.293046188672, ,0.1
9608.443030263676, ,0.1
8895.313838356666, ,0.1
9803.614529315906, ,0.1
10474.353501256994, ,0.1
9721.70367102053, ,0.1
10269.319511829335, ,0.1
10222.088953465001, ,0.1
10025.84142531796, ,0.1
9789.585691160239, ,0.1
5996.9390768450585, ,0.1
31926.459282262036, ,0.1
23665.713244570823, ,0.1
17655.040840654194, ,0.1
17587.08814368675, ,0.1
21531.657672136833, ,0.1
21388.03313945039, ,0.1
12341.453476596442, ,0.1
13004.368830997153, ,0.1
17055.9779029101, ,0.1
16617.289906027072, ,0.1
17479.36897594553, ,0.1
19115.777224783622, ,0.1
19565.115912316676, ,0.1
19077.59022746459, ,0.1
18810.638727577458, ,0.1
18886.36792420012, ,0.1
18993.361886230603, ,0.1
19405.412913470074, ,0.1
19337.364444279527, ,0.1
19360.385116237005, ,0.1
19748.841862482263, ,0.1
19544.68621189211, ,0.1
19483.47905476652, ,0.1
19228.690627212876, ,0.1
18808.79395994323, ,0.1
18613.87341484457, ,0.1
18559.829200565262, ,0.1
18450.86909113117, ,0.1
16274.016650896287, ,0.1
14302.086039036338, ,0.1
13055.50351586779, ,0.1
12472.631717487502, ,0.1
12010.654169411024, ,0.1
12730.93708544765, ,0.1
12454.428849287708, ,0.1
12162.57759569685, ,0.1
11942.468443772399, ,0.1
11667.111010742416, ,0.1
10615.541219839144, ,0.1
9720.158511677815, ,0.1
9465.2947979381, ,0.1
9729.647644028439, ,0.1
10456.369321502458, ,0.1
11653.05707719139, ,0.1
12285.837471126286, ,0.1
12163.666428564806, ,0.1
14818.120093014342, ,0.1
16256.630663422919, ,0.1
15945.964521276108, ,0.1
16190.577022087815, ,0.1
16473.920424501615, ,0.1
16810.972582338414, ,0.1
17297.733625858484, ,0.1
17349.477258179733, ,0.1
17752.722362403412, ,0.1
17976.7043996277, ,0.1
22416.059864452007, ,0.1
28936.46993886658, ,0.1
27801.861021178698, ,0.1
29492.038971399947, ,0.1
29750.232690458302, ,0.1
