Time,cycle_puissance
11-29-2022_14.58.42,8057.641832951444
11-29-2022_14.58.42,8156.154063502076
11-29-2022_14.58.42,8254.41124289173
11-29-2022_14.58.42,8308.13792359713
11-29-2022_14.58.42,8111.4955270864075
11-29-2022_14.58.42,8209.944250922257
11-29-2022_14.58.42,8503.760115463943
11-29-2022_14.58.42,8111.4955270864075
11-29-2022_14.58.42,8165.783525206329
11-29-2022_14.58.43,8406.076545111027
11-29-2022_14.58.43,8308.13792359713
11-29-2022_14.58.43,8012.791752089576
11-29-2022_14.58.43,8209.944250922257
11-29-2022_14.58.43,8460.172486633826
11-29-2022_14.58.43,8057.641832951444
11-29-2022_14.58.43,8165.783525206329
11-29-2022_14.58.43,8460.172486633826
11-29-2022_14.58.43,8111.4955270864075
11-29-2022_14.58.43,8111.4955270864075
11-29-2022_14.58.44,8254.41124289173
11-29-2022_14.58.44,8406.076545111027
11-29-2022_14.58.44,8111.4955270864075
11-29-2022_14.58.44,8209.944250922257
11-29-2022_14.58.44,8352.41337112041
11-29-2022_14.58.44,7904.5225342542
11-29-2022_14.58.44,8012.791752089576
11-29-2022_14.58.44,8200.251282503223
11-29-2022_14.58.44,8254.41124289173
11-29-2022_14.58.44,8111.4955270864075
11-29-2022_14.58.45,8264.168230176472
11-29-2022_14.58.45,8352.41337112041
11-29-2022_14.58.45,7958.874551239831
11-29-2022_14.58.45,7904.5225342542
11-29-2022_14.58.45,8298.317429597608
11-29-2022_14.58.45,8200.251282503223
11-29-2022_14.58.45,8156.154063502076
11-29-2022_14.58.45,8308.13792359713
11-29-2022_14.58.45,8352.41337112041
11-29-2022_14.58.45,8003.3538348315205
11-29-2022_14.58.46,8057.641832951444
11-29-2022_14.58.46,8352.41337112041
11-29-2022_14.58.46,8200.251282503223
11-29-2022_14.58.46,8057.641832951444
11-29-2022_14.58.46,8254.41124289173
11-29-2022_14.58.46,8298.317429597608
11-29-2022_14.58.46,8057.641832951444
11-29-2022_14.58.46,8111.4955270864075
11-29-2022_14.58.46,8352.41337112041
11-29-2022_14.58.46,8101.930084247861
11-29-2022_14.58.47,8165.783525206329
11-29-2022_14.58.47,8308.13792359713
11-29-2022_14.58.47,8254.41124289173
11-29-2022_14.58.47,8012.791752089576
11-29-2022_14.58.47,8057.641832951444
11-29-2022_14.58.47,8406.076545111027
11-29-2022_14.58.47,8111.4955270864075
11-29-2022_14.58.47,8264.168230176472
11-29-2022_14.58.47,8460.172486633826
11-29-2022_14.58.47,7958.874551239831
11-29-2022_14.58.47,8012.791752089576
11-29-2022_14.58.48,8254.41124289173
11-29-2022_14.58.48,8156.154063502076
11-29-2022_14.58.48,8057.641832951444
11-29-2022_14.58.48,8264.168230176472
11-29-2022_14.58.48,8352.41337112041
11-29-2022_14.58.48,8012.791752089576
11-29-2022_14.58.48,8012.791752089576
11-29-2022_14.58.48,8352.41337112041
11-29-2022_14.58.48,8156.154063502076
11-29-2022_14.58.48,8156.154063502076
11-29-2022_14.58.49,8416.02456469104
11-29-2022_14.58.49,8352.41337112041
11-29-2022_14.58.49,8057.641832951444
11-29-2022_14.58.49,8057.641832951444
11-29-2022_14.58.49,8200.251282503223
11-29-2022_14.58.49,8200.251282503223
11-29-2022_14.58.49,8165.783525206329
11-29-2022_14.58.49,8362.29788398564
11-29-2022_14.58.49,8406.076545111027
11-29-2022_14.58.49,8057.641832951444
11-29-2022_14.58.50,8057.641832951444
11-29-2022_14.58.50,8308.13792359713
11-29-2022_14.58.50,7958.874551239831
11-29-2022_14.58.50,8156.154063502076
11-29-2022_14.58.50,8406.076545111027
11-29-2022_14.58.50,8156.154063502076
11-29-2022_14.58.50,8111.4955270864075
11-29-2022_14.58.50,8308.13792359713
11-29-2022_14.58.50,8352.41337112041
11-29-2022_14.58.50,8057.641832951444
11-29-2022_14.58.51,8111.4955270864075
11-29-2022_14.58.51,8406.076545111027
11-29-2022_14.58.51,8308.13792359713
11-29-2022_14.58.51,8156.154063502076
11-29-2022_14.58.51,8209.944250922257
11-29-2022_14.58.51,8352.41337112041
11-29-2022_14.58.51,8057.641832951444
11-29-2022_14.58.51,8156.154063502076
11-29-2022_14.58.51,8460.172486633826
11-29-2022_14.58.51,8308.13792359713
11-29-2022_14.58.52,8012.791752089576
11-29-2022_14.58.52,8209.944250922257
11-29-2022_14.58.52,8406.076545111027
11-29-2022_14.58.52,7904.5225342542
11-29-2022_14.58.52,8209.944250922257
11-29-2022_14.58.52,8406.076545111027
11-29-2022_14.58.52,8111.4955270864075
11-29-2022_14.58.52,8057.641832951444
11-29-2022_14.58.52,8254.41124289173
11-29-2022_14.58.52,8308.13792359713
11-29-2022_14.58.53,8057.641832951444
11-29-2022_14.58.53,8209.944250922257
11-29-2022_14.58.53,8352.41337112041
11-29-2022_14.58.53,8165.783525206329
11-29-2022_14.58.53,8012.791752089576
11-29-2022_14.58.53,8254.41124289173
11-29-2022_14.58.53,8111.4955270864075
11-29-2022_14.58.53,7859.85221836724
11-29-2022_14.58.53,8254.41124289173
11-29-2022_14.58.53,8352.41337112041
11-29-2022_14.58.54,7850.605333404455
11-29-2022_14.58.54,8156.154063502076
11-29-2022_14.58.54,8254.41124289173
11-29-2022_14.58.54,8200.251282503223
11-29-2022_14.58.54,8111.4955270864075
11-29-2022_14.58.54,8254.41124289173
11-29-2022_14.58.54,8146.524601797823
11-29-2022_14.58.54,8003.3538348315205
11-29-2022_14.58.54,8101.930084247861
11-29-2022_14.58.54,8396.128525531016
11-29-2022_14.58.55,7958.874551239831
11-29-2022_14.58.55,8101.930084247861
11-29-2022_14.58.55,8298.317429597608
11-29-2022_14.58.55,8254.41124289173
11-29-2022_14.58.55,8057.641832951444
11-29-2022_14.58.55,8362.29788398564
11-29-2022_14.58.55,8406.076545111027
11-29-2022_14.58.55,8111.4955270864075
11-29-2022_14.58.55,8057.641832951444
11-29-2022_14.58.55,8406.076545111027
11-29-2022_14.58.56,8254.41124289173
11-29-2022_14.58.56,8057.641832951444
11-29-2022_14.58.56,8254.41124289173
11-29-2022_14.58.56,8352.41337112041
11-29-2022_14.58.56,7958.874551239831
11-29-2022_14.58.56,8101.930084247861
11-29-2022_14.58.56,8352.41337112041
11-29-2022_14.58.56,8057.641832951444
11-29-2022_14.58.56,8111.4955270864075
11-29-2022_14.58.56,8156.154063502076
11-29-2022_14.58.57,8156.154063502076
11-29-2022_14.58.57,8057.641832951444
11-29-2022_14.58.57,8264.168230176472
11-29-2022_14.58.57,8503.760115463943
11-29-2022_14.58.57,8012.791752089576
11-29-2022_14.58.57,8156.154063502076
11-29-2022_14.58.57,8460.172486633826
11-29-2022_14.58.57,8209.944250922257
11-29-2022_14.58.57,8111.4955270864075
11-29-2022_14.58.57,8308.13792359713
11-29-2022_14.58.58,8406.076545111027
11-29-2022_14.58.58,7958.874551239831
11-29-2022_14.58.58,8111.4955270864075
11-29-2022_14.58.58,8308.13792359713
11-29-2022_14.58.58,8156.154063502076
11-29-2022_14.58.58,8111.4955270864075
11-29-2022_14.58.58,8264.168230176472
11-29-2022_14.58.58,8503.760115463943
11-29-2022_14.58.58,8165.783525206329
11-29-2022_14.58.58,8057.641832951444
11-29-2022_14.58.59,8406.076545111027
11-29-2022_14.58.59,8003.3538348315205
11-29-2022_14.58.59,8111.4955270864075
11-29-2022_14.58.59,8200.251282503223
11-29-2022_14.58.59,8156.154063502076
11-29-2022_14.58.59,8057.641832951444
11-29-2022_14.58.59,8460.172486633826
11-29-2022_14.58.59,8773.055217986897
11-29-2022_14.58.59,7760.574834333672
11-29-2022_14.58.59,7958.874551239831
11-29-2022_14.59.00,8254.41124289173
11-29-2022_14.59.00,8200.251282503223
11-29-2022_14.59.00,8665.423628053966
11-29-2022_14.59.00,10264.454078035567
11-29-2022_14.59.00,10596.213156055674
11-29-2022_14.59.00,10272.709438806274
11-29-2022_14.59.00,10634.28338296366
11-29-2022_14.59.00,10432.985534538688
11-29-2022_14.59.00,9861.04098830827
11-29-2022_14.59.00,10511.695449548688
11-29-2022_14.59.01,9399.47111236862
11-29-2022_14.59.01,8181.167002560369
11-29-2022_14.59.01,8052.618656672574
11-29-2022_14.59.01,8133.657321941551
11-29-2022_14.59.01,8268.102061436466
11-29-2022_14.59.01,7960.3848843196
11-29-2022_14.59.01,8258.40909301743
11-29-2022_14.59.01,8445.86862343108
11-29-2022_14.59.01,8140.191855602043
11-29-2022_14.59.01,7986.997782869653
11-29-2022_14.59.02,8219.637219341294
11-29-2022_14.59.02,8165.783525206329
11-29-2022_14.59.02,7913.832925931766
11-29-2022_14.59.02,8254.41124289173
11-29-2022_14.59.02,8057.641832951444
11-29-2022_14.59.02,7958.874551239831
11-29-2022_14.59.02,8101.930084247861
11-29-2022_14.59.02,8200.251282503223
11-29-2022_14.59.02,7904.5225342542
11-29-2022_14.59.03,8057.641832951444
11-29-2022_14.59.03,8298.317429597608
11-29-2022_14.59.03,7796.253316418826
11-29-2022_14.59.03,7895.212142576634
11-29-2022_14.59.03,8146.524601797823
11-29-2022_14.59.03,7993.915917573465
11-29-2022_14.59.03,7949.500140696557
11-29-2022_14.59.03,8156.154063502076
11-29-2022_14.59.03,8190.558314084189
11-29-2022_14.59.03,7949.500140696557
11-29-2022_14.59.04,8003.3538348315205
11-29-2022_14.59.04,8298.317429597608
11-29-2022_14.59.04,8101.930084247861
11-29-2022_14.59.04,8048.139896827681
11-29-2022_14.59.04,8352.41337112041
11-29-2022_14.59.04,8298.317429597608
11-29-2022_14.59.04,7949.500140696557
11-29-2022_14.59.04,8003.3538348315205
11-29-2022_14.59.04,8200.251282503223
11-29-2022_14.59.04,8101.930084247861
11-29-2022_14.59.05,8048.139896827681
11-29-2022_14.59.05,8308.13792359713
11-29-2022_14.59.05,8101.930084247861
11-29-2022_14.59.05,8057.641832951444
11-29-2022_14.59.05,8298.317429597608
11-29-2022_14.59.05,7949.500140696557
11-29-2022_14.59.05,8003.3538348315205
11-29-2022_14.59.05,8156.154063502076
11-29-2022_14.59.05,8146.524601797823
11-29-2022_14.59.06,7949.500140696557
11-29-2022_14.59.06,7949.500140696557
11-29-2022_14.59.06,8244.654255606989
11-29-2022_14.59.06,7850.605333404455
11-29-2022_14.59.06,8156.154063502076
11-29-2022_14.59.06,8298.317429597608
11-29-2022_14.59.06,8146.524601797823
11-29-2022_14.59.06,7949.500140696557
11-29-2022_14.59.06,8200.251282503223
11-29-2022_14.59.06,8298.317429597608
11-29-2022_14.59.07,7949.500140696557
11-29-2022_14.59.07,8209.944250922257
11-29-2022_14.59.07,8254.41124289173
11-29-2022_14.59.07,8156.154063502076
11-29-2022_14.59.07,8156.154063502076
11-29-2022_14.59.07,8352.41337112041
11-29-2022_14.59.07,9691.314171544662
11-29-2022_14.59.07,10646.973458599654
11-29-2022_14.59.07,7651.137400236866
11-29-2022_14.59.08,8140.191855602043
11-29-2022_14.59.08,8185.042448614834
11-29-2022_14.59.08,8273.925217461216
11-29-2022_14.59.08,8229.330187760326
11-29-2022_14.59.08,8273.925217461216
11-29-2022_14.59.08,8513.835660624447
11-29-2022_14.59.08,8327.77891159618
11-29-2022_14.59.08,8273.925217461216
11-29-2022_14.59.08,8317.958417596654
11-29-2022_14.59.09,8012.791752089576
11-29-2022_14.59.09,8067.143769075206
11-29-2022_14.59.09,8264.168230176472
11-29-2022_14.59.09,8165.783525206329
11-29-2022_14.59.09,8264.168230176472
11-29-2022_14.59.09,8406.076545111027
11-29-2022_14.59.09,8057.641832951444
11-29-2022_14.59.09,8067.143769075206
11-29-2022_14.59.09,8406.076545111027
11-29-2022_14.59.10,8209.944250922257
11-29-2022_14.59.10,8111.4955270864075
11-29-2022_14.59.10,8406.076545111027
11-29-2022_14.59.10,7958.874551239831
11-29-2022_14.59.10,8057.641832951444
11-29-2022_14.59.10,8352.41337112041
11-29-2022_14.59.10,8308.13792359713
11-29-2022_14.59.10,8165.783525206329
11-29-2022_14.59.10,8308.13792359713
11-29-2022_14.59.11,8352.41337112041
11-29-2022_14.59.11,8012.791752089576
11-29-2022_14.59.11,8057.641832951444
11-29-2022_14.59.11,8156.154063502076
11-29-2022_14.59.11,8209.944250922257
11-29-2022_14.59.11,8308.13792359713
11-29-2022_14.59.11,8209.944250922257
11-29-2022_14.59.11,8057.641832951444
11-29-2022_14.59.11,8156.154063502076
11-29-2022_14.59.12,8460.172486633826
11-29-2022_14.59.12,8156.154063502076
11-29-2022_14.59.12,8165.783525206329
11-29-2022_14.59.12,8362.29788398564
11-29-2022_14.59.12,8209.944250922257
11-29-2022_14.59.12,8111.4955270864075
11-29-2022_14.59.12,8264.168230176472
11-29-2022_14.59.12,8460.172486633826
11-29-2022_14.59.12,8111.4955270864075
11-29-2022_14.59.12,8219.637219341294
11-29-2022_14.59.13,8362.29788398564
11-29-2022_14.59.13,8156.154063502076
11-29-2022_14.59.13,8057.641832951444
11-29-2022_14.59.13,8308.13792359713
11-29-2022_14.59.13,8352.41337112041
11-29-2022_14.59.13,8156.154063502076
11-29-2022_14.59.13,8165.783525206329
11-29-2022_14.59.13,8460.172486633826
11-29-2022_14.59.13,7958.874551239831
11-29-2022_14.59.13,8111.4955270864075
11-29-2022_14.59.14,8209.944250922257
11-29-2022_14.59.14,8209.944250922257
11-29-2022_14.59.14,8057.641832951444
11-29-2022_14.59.14,8209.944250922257
11-29-2022_14.59.14,8406.076545111027
11-29-2022_14.59.14,8057.641832951444
11-29-2022_14.59.14,8057.641832951444
11-29-2022_14.59.14,8254.41124289173
11-29-2022_14.59.14,8101.930084247861
11-29-2022_14.59.14,8057.641832951444
11-29-2022_14.59.15,8254.41124289173
11-29-2022_14.59.15,8200.251282503223
11-29-2022_14.59.15,8101.930084247861
11-29-2022_14.59.15,8101.930084247861
11-29-2022_14.59.15,8352.41337112041
11-29-2022_14.59.15,8057.641832951444
11-29-2022_14.59.15,8264.168230176472
11-29-2022_14.59.15,8406.076545111027
11-29-2022_14.59.15,8254.41124289173
11-29-2022_14.59.15,8111.4955270864075
11-29-2022_14.59.16,8156.154063502076
11-29-2022_14.59.16,8352.41337112041
11-29-2022_14.59.16,8057.641832951444
11-29-2022_14.59.16,8460.172486633826
11-29-2022_14.59.16,8254.41124289173
11-29-2022_14.59.16,8057.641832951444
11-29-2022_14.59.16,8209.944250922257
11-29-2022_14.59.16,8352.41337112041
11-29-2022_14.59.16,8012.791752089576
11-29-2022_14.59.17,8156.154063502076
11-29-2022_14.59.17,8352.41337112041
11-29-2022_14.59.17,8003.3538348315205
11-29-2022_14.59.17,8308.13792359713
11-29-2022_14.59.17,8254.41124289173
11-29-2022_14.59.17,8057.641832951444
11-29-2022_14.59.17,8308.13792359713
11-29-2022_14.59.17,8460.172486633826
11-29-2022_14.59.17,8111.4955270864075
11-29-2022_14.59.18,8057.641832951444
11-29-2022_14.59.18,8406.076545111027
11-29-2022_14.59.18,8209.944250922257
11-29-2022_14.59.18,8308.13792359713
11-29-2022_14.59.18,8406.076545111027
11-29-2022_14.59.18,7958.874551239831
11-29-2022_14.59.18,8057.641832951444
11-29-2022_14.59.18,8352.41337112041
11-29-2022_14.59.18,8200.251282503223
11-29-2022_14.59.19,8003.3538348315205
11-29-2022_14.59.19,8209.944250922257
11-29-2022_14.59.19,8450.160448188106
11-29-2022_14.59.19,8003.3538348315205
11-29-2022_14.59.19,8057.641832951444
11-29-2022_14.59.19,8450.160448188106
11-29-2022_14.59.19,8003.3538348315205
11-29-2022_14.59.19,8156.154063502076
11-29-2022_14.59.19,8308.13792359713
11-29-2022_14.59.19,8308.13792359713
11-29-2022_14.59.20,8111.4955270864075
11-29-2022_14.59.20,8165.783525206329
11-29-2022_14.59.20,8406.076545111027
11-29-2022_14.59.20,7904.5225342542
11-29-2022_14.59.20,8111.4955270864075
11-29-2022_14.59.20,8450.160448188106
11-29-2022_14.59.20,8254.41124289173
11-29-2022_14.59.20,8156.154063502076
11-29-2022_14.59.20,8264.168230176472
11-29-2022_14.59.20,8406.076545111027
11-29-2022_14.59.21,8057.641832951444
11-29-2022_14.59.21,8156.154063502076
11-29-2022_14.59.21,8406.076545111027
11-29-2022_14.59.21,8254.41124289173
11-29-2022_14.59.21,8209.944250922257
11-29-2022_14.59.21,8264.168230176472
11-29-2022_14.59.21,8209.944250922257
11-29-2022_14.59.21,8111.4955270864075
11-29-2022_14.59.21,8057.641832951444
11-29-2022_14.59.21,8406.076545111027
11-29-2022_14.59.22,8057.641832951444
11-29-2022_14.59.22,8156.154063502076
11-29-2022_14.59.22,8308.13792359713
11-29-2022_14.59.22,8111.4955270864075
11-29-2022_14.59.22,8254.41124289173
11-29-2022_14.59.22,8450.160448188106
11-29-2022_14.59.22,8012.791752089576
11-29-2022_14.59.22,8209.944250922257
11-29-2022_14.59.22,8406.076545111027
11-29-2022_14.59.23,8156.154063502076
11-29-2022_14.59.23,8012.791752089576
11-29-2022_14.59.23,8254.41124289173
11-29-2022_14.59.23,8057.641832951444
11-29-2022_14.59.23,8308.13792359713
11-29-2022_14.59.23,8362.29788398564
11-29-2022_14.59.23,8012.791752089576
11-29-2022_14.59.23,8111.4955270864075
11-29-2022_14.59.23,8308.13792359713
11-29-2022_14.59.24,8254.41124289173
11-29-2022_14.59.24,8156.154063502076
11-29-2022_14.59.24,8111.4955270864075
11-29-2022_14.59.24,7958.874551239831
11-29-2022_14.59.24,8012.791752089576
11-29-2022_14.59.24,8352.41337112041
11-29-2022_14.59.24,8254.41124289173
11-29-2022_14.59.24,8111.4955270864075
11-29-2022_14.59.24,8362.29788398564
11-29-2022_14.59.25,8406.076545111027
11-29-2022_14.59.25,7904.5225342542
11-29-2022_14.59.25,8111.4955270864075
11-29-2022_14.59.25,8308.13792359713
11-29-2022_14.59.25,8111.4955270864075
11-29-2022_14.59.25,8254.41124289173
11-29-2022_14.59.25,8352.41337112041
11-29-2022_14.59.25,8209.944250922257
11-29-2022_14.59.26,8308.13792359713
11-29-2022_14.59.26,7958.874551239831
11-29-2022_14.59.26,8057.641832951444
11-29-2022_14.59.26,8406.076545111027
11-29-2022_14.59.26,8156.154063502076
11-29-2022_14.59.26,8057.641832951444
11-29-2022_14.59.26,8057.641832951444
11-29-2022_14.59.26,8298.317429597608
11-29-2022_14.59.26,8101.930084247861
11-29-2022_14.59.26,8165.783525206329
11-29-2022_14.59.27,8308.13792359713
11-29-2022_14.59.27,8254.41124289173
11-29-2022_14.59.27,8003.3538348315205
11-29-2022_14.59.27,8352.41337112041
11-29-2022_14.59.27,8057.641832951444
11-29-2022_14.59.27,8317.958417596654
11-29-2022_14.59.27,8406.076545111027
11-29-2022_14.59.27,8101.930084247861
11-29-2022_14.59.27,7904.5225342542
11-29-2022_14.59.28,8101.930084247861
11-29-2022_14.59.28,8254.41124289173
11-29-2022_14.59.28,7949.500140696557
11-29-2022_14.59.28,8352.41337112041
11-29-2022_14.59.28,7904.5225342542
11-29-2022_14.59.28,8003.3538348315205
11-29-2022_14.59.28,8352.41337112041
11-29-2022_14.59.28,8101.930084247861
11-29-2022_14.59.28,8101.930084247861
11-29-2022_14.59.29,8352.41337112041
11-29-2022_14.59.29,8352.41337112041
11-29-2022_14.59.29,7850.605333404455
11-29-2022_14.59.29,8057.641832951444
11-29-2022_14.59.29,8352.41337112041
11-29-2022_14.59.29,7904.5225342542
11-29-2022_14.59.29,8003.3538348315205
11-29-2022_14.59.29,8308.13792359713
11-29-2022_14.59.29,8156.154063502076
11-29-2022_14.59.29,8057.641832951444
11-29-2022_14.59.30,8057.641832951444
11-29-2022_14.59.30,8298.317429597608
11-29-2022_14.59.30,7850.605333404455
11-29-2022_14.59.30,7949.500140696557
11-29-2022_14.59.30,8352.41337112041
11-29-2022_14.59.30,8146.524601797823
11-29-2022_14.59.30,8003.3538348315205
11-29-2022_14.59.30,8156.154063502076
11-29-2022_14.59.30,8352.41337112041
11-29-2022_14.59.30,7751.455474951375
11-29-2022_14.59.31,8156.154063502076
11-29-2022_14.59.31,8352.41337112041
11-29-2022_14.59.31,8101.930084247861
11-29-2022_14.59.31,7958.874551239831
11-29-2022_14.59.31,8254.41124289173
11-29-2022_14.59.31,8244.654255606989
11-29-2022_14.59.31,7850.605333404455
11-29-2022_14.59.31,8308.13792359713
11-29-2022_14.59.31,8254.41124289173
11-29-2022_14.59.31,7949.500140696557
11-29-2022_14.59.32,8308.13792359713
11-29-2022_14.59.32,8200.251282503223
11-29-2022_14.59.32,8200.251282503223
11-29-2022_14.59.32,8003.3538348315205
11-29-2022_14.59.32,8156.154063502076
11-29-2022_14.59.32,8352.41337112041
11-29-2022_14.59.32,8057.641832951444
11-29-2022_14.59.32,8156.154063502076
11-29-2022_14.59.32,8352.41337112041
11-29-2022_14.59.32,8057.641832951444
11-29-2022_14.59.33,7904.5225342542
11-29-2022_14.59.33,8254.41124289173
11-29-2022_14.59.33,8396.128525531016
11-29-2022_14.59.33,7904.5225342542
11-29-2022_14.59.33,8101.930084247861
11-29-2022_14.59.33,8352.41337112041
11-29-2022_14.59.33,8101.930084247861
11-29-2022_14.59.33,8057.641832951444
11-29-2022_14.59.33,8352.41337112041
11-29-2022_14.59.33,8352.41337112041
11-29-2022_14.59.34,8003.3538348315205
11-29-2022_14.59.34,8254.41124289173
11-29-2022_14.59.34,8308.13792359713
11-29-2022_14.59.34,7958.874551239831
11-29-2022_14.59.34,8003.3538348315205
11-29-2022_14.59.34,8352.41337112041
11-29-2022_14.59.34,8200.251282503223
11-29-2022_14.59.34,7958.874551239831
11-29-2022_14.59.34,8101.930084247861
