Puissance,recuperation,duree
50235.31153741858, ,0.1
49660.64292393023, ,0.1
49658.733338128455, ,0.1
51382.19201869687, ,0.1
50234.0206230798, ,0.1
49851.337993322006, ,0.1
48702.919205102706, ,0.1
46981.35142668868, ,0.1
46215.616028056764, ,0.1
46024.92052177395, ,0.1
45640.433709606805, ,0.1
36643.28754416398, ,0.1
28762.557216088633, ,0.1
24360.109608781764, ,0.1
22827.26018223553, ,0.1
21677.340778049318, ,0.1
24547.57503037087, ,0.1
23593.054563392227, ,0.1
22826.55882702607, ,0.1
22060.71808197799, ,0.1
21102.606500997623, ,0.1
17273.78442233359, ,0.1
14016.553168202987, ,0.1
13250.323364281412, ,0.1
14398.371253554778, ,0.1
17270.124456169153, ,0.1
21864.33071410591, ,0.1
24163.839066214823, ,0.1
23780.7859174259, ,0.1
34501.90332865434, ,0.1
39672.09459140026, ,0.1
38331.44204693337, ,0.1
39317.82632469309, ,0.1
40274.50576195445, ,0.1
41423.43711539096, ,0.1
43337.8386948444, ,0.1
43147.7792601225, ,0.1
44299.097912881756, ,0.1
44873.09396055572, ,0.1
60192.61722532199, ,0.1
78389.56613645708, ,0.1
68054.98611992164, ,0.1
70548.54114058104, ,0.1
68828.0477520062, ,0.1
67491.298617877, ,0.1
65770.06381132505, ,0.1
72094.29186233129, ,0.1
72289.26205781255, ,0.1
72675.05164583512, ,0.1
73250.90028866481, ,0.1
77080.99527028028, ,0.1
76124.25675818945, ,0.1
72487.36562916018, ,0.1
75362.10228369565, ,0.1
79034.87247283266, ,0.1
-15418.367072747727,x,0.1
-6569.947734632663,x,0.1
-630.1957459659543,x,0.1
7416.098324876881, ,0.1
3208.5596404357184, ,0.1
3020.206447246726, ,0.1
3023.0470931521463, ,0.1
2450.5155471064327, ,0.1
3410.233470384696, ,0.1
4368.291157013664, ,0.1
3063.8914793729264, ,0.1
3065.287888668081, ,0.1
3418.3852358422464, ,0.1
2844.0867614702374, ,0.1
1501.6206342487114, ,0.1
-5965.717455584837,x,0.1
-11710.864669026094,x,0.1
-10372.169686216272,x,0.1
-18988.04969069803,x,0.1
80829.36393463182, ,0.1
-11905.691968736031,x,0.1
77761.54655393906, ,0.1
43097.07599562158, ,0.1
30959.881747667216, ,0.1
33242.560502660606, ,0.1
33424.77132531022, ,0.1
42608.984625497455, ,0.1
56394.13007993703, ,0.1
78420.23992948991, ,0.1
61192.1407027559, ,0.1
62727.58376252014, ,0.1
61612.990354306545, ,0.1
64678.338367954624, ,0.1
69082.64410607166, ,0.1
70998.30004863419, ,0.1
72723.50673777174, ,0.1
72149.4738159295, ,0.1
70426.49062089362, ,0.1
74833.15083795167, ,0.1
-16175.784279381873,x,0.1
-14259.0033386589,x,0.1
-15788.518093924857,x,0.1
78670.52873481535, ,0.1
75989.22235185621, ,0.1
-14829.11012988971,x,0.1
-14637.016694652531,x,0.1
-14636.522669277676,x,0.1
-12912.569963334423,x,0.1
-15781.664594296406,x,0.1
70061.11675020469, ,0.1
75231.72261001579, ,0.1
-9812.220074152807,x,0.1
-7703.531438264529,x,0.1
-11150.476863667465,x,0.1
-11532.665468050394,x,0.1
-12107.211335024635,x,0.1
77181.2110940621, ,0.1
76990.47698843539, ,0.1
78141.82288865493, ,0.1
-13060.012689220735,x,0.1
-14782.834158483807,x,0.1
-14017.22226619561,x,0.1
-15357.893350504857,x,0.1
80629.99997011176, ,0.1
75077.68175127983, ,0.1
-16889.41353417881,x,0.1
-13248.92104159507,x,0.1
-8269.665853783205,x,0.1
-9987.916522360374,x,0.1
-7881.504185047705,x,0.1
-5199.296712193608,x,0.1
-4625.176398346319,x,0.1
-4627.079991876072,x,0.1
-5009.657655132493,x,0.1
-8073.010267609196,x,0.1
-10179.972804136936,x,0.1
-15542.442866510544,x,0.1
-17839.453789857696,x,0.1
72402.66175964926, ,0.1
31418.451813260377, ,0.1
24448.309044405472, ,0.1
19647.719740678942, ,0.1
25156.84585951549, ,0.1
44681.34181746854, ,0.1
55593.972591815094, ,0.1
57157.51885803837, ,0.1
52179.5180333356, ,0.1
57541.26344043449, ,0.1
57924.31620930863, ,0.1
54287.8517731507, ,0.1
53520.311812194625, ,0.1
50264.9744076961, ,0.1
43946.302498684076, ,0.1
47967.130240665436, ,0.1
46626.70616904362, ,0.1
47392.33698108896, ,0.1
48543.30079401054, ,0.1
48160.49427799422, ,0.1
47969.79801188181, ,0.1
47394.75811953272, ,0.1
47204.30924602253, ,0.1
47201.88810757879, ,0.1
48350.430402141785, ,0.1
48923.80891809718, ,0.1
48158.19664589418, ,0.1
47775.39050979268, ,0.1
48352.605523837476, ,0.1
48735.41203985376, ,0.1
48735.41165993896, ,0.1
49118.21779604047, ,0.1
52947.923338867644, ,0.1
55628.2704151318, ,0.1
67690.88262187627, ,0.1
75928.56406448825, ,0.1
70953.2811391768, ,0.1
73827.64765459593, ,0.1
70607.62765309273, ,0.1
65823.30654642348, ,0.1
64675.734142682624, ,0.1
65059.17635034506, ,0.1
64483.97270000404, ,0.1
65057.863781176646, ,0.1
64867.53879392498, ,0.1
64292.72699450615, ,0.1
61995.76553180905, ,0.1
56445.86307208274, ,0.1
65443.950980619375, ,0.1
64105.188285391254, ,0.1
63339.20511424231, ,0.1
63912.83102279995, ,0.1
64676.04569582486, ,0.1
64868.40295841617, ,0.1
59124.838654171544, ,0.1
57402.670830965704, ,0.1
61039.52508582673, ,0.1
71190.15026913423, ,0.1
74637.23878953148, ,0.1
73488.57298862476, ,0.1
73488.69649496846, ,0.1
73294.04498773652, ,0.1
75591.6610618369, ,0.1
80380.07755743548, ,0.1
-18286.749109828368,x,0.1
-16179.77974934965,x,0.1
-16749.75009177747,x,0.1
80581.56250479433, ,0.1
80007.1401441638, ,0.1
-18470.225700339583,x,0.1
-16366.053805620853,x,0.1
-16365.541240403649,x,0.1
-16940.47654616618,x,0.1
-17896.661578137886,x,0.1
80772.20456833139, ,0.1
79818.44165101626, ,0.1
-16361.51354327878,x,0.1
-13104.44433860031,x,0.1
-14443.36779425521,x,0.1
-13296.364150185633,x,0.1
-10805.031863798282,x,0.1
-18464.128224346918,x,0.1
80012.60078876592, ,0.1
74270.95675227931, ,0.1
56072.4568643085, ,0.1
11034.319541902269, ,0.1
18103.868628701013, ,0.1
6569.093411054602, ,0.1
15938.92400115237, ,0.1
29912.80643487163, ,0.1
27423.68955435914, ,0.1
25508.898536117405, ,0.1
18999.34539549774, ,0.1
24167.07087031513, ,0.1
22252.052139057905, ,0.1
23400.08072865932, ,0.1
20717.660694285358, ,0.1
18610.265400764885, ,0.1
25693.361206113463, ,0.1
33543.3811658752, ,0.1
31438.550772413128, ,0.1
31248.742118640184, ,0.1
37567.00452936235, ,0.1
36639.609087730976, ,0.1
33194.22997655897, ,0.1
34340.2225225592, ,0.1
35680.99857336981, ,0.1
36830.158399651395, ,0.1
51573.798756956385, ,0.1
51576.73590122156, ,0.1
45455.089007244074, ,0.1
51200.26870735942, ,0.1
52734.601349774624, ,0.1
52929.447658997364, ,0.1
55421.62481020396, ,0.1
58868.79671823497, ,0.1
59638.152020263704, ,0.1
57343.29168506893, ,0.1
61364.39593272691, ,0.1
61366.30604698368, ,0.1
61179.37728507795, ,0.1
62136.69241398543, ,0.1
61754.52272935965, ,0.1
60223.7922103285, ,0.1
58884.90600875667, ,0.1
59073.42143337353, ,0.1
58882.97293977814, ,0.1
60222.4577533114, ,0.1
60031.90429321463, ,0.1
60988.44092446034, ,0.1
60608.32843118136, ,0.1
60034.94991522595, ,0.1
59842.716158978365, ,0.1
59842.83966532207, ,0.1
60035.07342156966, ,0.1
59457.605438927836, ,0.1
59457.605438927836, ,0.1
59267.033059073925, ,0.1
58692.11667306854, ,0.1
58501.5257533723, ,0.1
52951.818262241795, ,0.1
50271.50025871167, ,0.1
51037.11177108507, ,0.1
60800.734753136894, ,0.1
58887.027904089824, ,0.1
57735.54258222336, ,0.1
59074.90350949809, ,0.1
56777.696553772774, ,0.1
53139.69424756486, ,0.1
51225.13132225339, ,0.1
50654.18350449401, ,0.1
50079.143232230104, ,0.1
49313.4070737686, ,0.1
49313.28356742488, ,0.1
48739.88651162713, ,0.1
48544.9746645813, ,0.1
49502.697186688165, ,0.1
47778.39288147092, ,0.1
30159.849045082326, ,0.1
31492.590311052107, ,0.1
26317.777938638184, ,0.1
27620.86456118199, ,0.1
32597.789943129992, ,0.1
35690.58541208945, ,0.1
30136.966522492527, ,0.1
29174.577355913, ,0.1
29143.509997204816, ,0.1
31058.58452238743, ,0.1
31631.5928992265, ,0.1
31440.52649399774, ,0.1
32208.8088697576, ,0.1
33930.72968027601, ,0.1
33547.695071329435, ,0.1
32016.22351423602, ,0.1
31825.38520193753, ,0.1
33927.31853865687, ,0.1
33384.26634334738, ,0.1
34885.30661329353, ,0.1
36990.77459797573, ,0.1
42930.46461627125, ,0.1
49281.77086711583, ,0.1
55795.4974986941, ,0.1
60585.07472396206, ,0.1
55993.909816962245, ,0.1
58486.133008234356, ,0.1
56000.396726743216, ,0.1
55620.18422385973, ,0.1
62706.05506778587, ,0.1
60984.73573414892, ,0.1
60988.889525794264, ,0.1
61182.99517686951, ,0.1
61183.61270858808, ,0.1
62332.64902852595, ,0.1
62330.36599196388, ,0.1
61755.4496059585, ,0.1
63862.20844800325, ,0.1
58309.57760915603, ,0.1
41456.87337807111, ,0.1
29963.767446886315, ,0.1
23631.780491370882, ,0.1
34511.20607973699, ,0.1
36998.635715616256, ,0.1
34123.85023857237, ,0.1
33387.4968079559, ,0.1
37023.077020121054, ,0.1
38745.99797719536, ,0.1
36065.86099911001, ,0.1
35873.547814552745, ,0.1
36803.494217069485, ,0.1
36420.56495453907, ,0.1
35462.595419744765, ,0.1
36803.24720438206, ,0.1
36990.89886414906, ,0.1
37404.27833358389, ,0.1
38937.12017634953, ,0.1
38171.260891459104, ,0.1
36638.37459074461, ,0.1
35299.55176687877, ,0.1
36228.08480162862, ,0.1
36420.1950515325, ,0.1
29912.24410503438, ,0.1
23594.474200027864, ,0.1
23591.142985711736, ,0.1
22825.01814829154, ,0.1
22441.736526657525, ,0.1
23972.837564719815, ,0.1
25121.132466680592, ,0.1
22823.925510955254, ,0.1
23782.784866351, ,0.1
24931.203274655498, ,0.1
24165.467876023595, ,0.1
24357.578125927477, ,0.1
24928.28117871442, ,0.1
25310.84068204331, ,0.1
23779.492631293593, ,0.1
23205.990229079678, ,0.1
21099.583746138513, ,0.1
15739.784135755908, ,0.1
13060.889573485341, ,0.1
12677.693618680743, ,0.1
12294.39307728959, ,0.1
9806.365969193315, ,0.1
9420.389728523958, ,0.1
9610.696555848086, ,0.1
8461.907248597641, ,0.1
7888.1585935259, ,0.1
9036.453115571881, ,0.1
9226.90198908207, ,0.1
7507.534131327746, ,0.1
8846.648805744666, ,0.1
9038.635169390029, ,0.1
8272.899390843315, ,0.1
8652.906321322904, ,0.1
9226.407963707212, ,0.1
9418.394707267385, ,0.1
7694.936406613788, ,0.1
8077.619036371574, ,0.1
9035.464684907369, ,0.1
70566.31889391705, ,0.1
69415.20584685067, ,0.1
44138.18752057774, ,0.1
48725.91144453505, ,0.1
34137.559822639414, ,0.1
32216.902737861015, ,0.1
38533.45865930463, ,0.1
44848.844689697515, ,0.1
46189.39226766306, ,0.1
39869.874734002195, ,0.1
40061.120819414886, ,0.1
41972.47378903894, ,0.1
23210.826656071273, ,0.1
37378.0925697788, ,0.1
72036.99223160998, ,0.1
61131.536036644, ,0.1
62889.70929771139, ,0.1
70549.10070377898, ,0.1
70743.2256545262, ,0.1
69594.36201350801, ,0.1
74764.82430747384, ,0.1
78977.90007610417, ,0.1
75532.07535230367, ,0.1
76873.98187996485, ,0.1
76492.28768087158, ,0.1
75918.23621918698, ,0.1
75348.3933471338, ,0.1
77263.78259742215, ,0.1
80328.88283855318, ,0.1
76723.36778198651, ,0.1
76916.4653228105, ,0.1
76884.04417273632, ,0.1
77458.16410666883, ,0.1
78033.94503708021, ,0.1
77842.20530620746, ,0.1
77459.64656270819, ,0.1
77654.9229334225, ,0.1
77654.69446057742, ,0.1
77271.62277194615, ,0.1
77271.49926560244, ,0.1
75737.23172681492, ,0.1
75927.68060032511, ,0.1
77458.9055246459, ,0.1
71142.67386960419, ,0.1
66163.87659282851, ,0.1
52190.7337379529, ,0.1
56212.81584304334, ,0.1
55256.204878029894, ,0.1
55066.744815099024, ,0.1
54682.005249830705, ,0.1
54299.817025362594, ,0.1
54300.311050737444, ,0.1
54683.75325839986, ,0.1
40704.43768530159, ,0.1
19828.054736866303, ,0.1
11957.20813275801, ,0.1
22641.03618052186, ,0.1
27617.41212308439, ,0.1
26275.375352726413, ,0.1
19763.37743004531, ,0.1
22633.790982635994, ,0.1
23399.156242151574, ,0.1
22632.802931886286, ,0.1
22444.023546977034, ,0.1
23782.90936863408, ,0.1
23782.662355946653, ,0.1
23782.27329707316, ,0.1
23205.97168923733, ,0.1
24162.298387480292, ,0.1
24927.78715333957, ,0.1
22823.06058663446, ,0.1
23588.549352493752, ,0.1
23974.155074131966, ,0.1
23974.155074131966, ,0.1
24164.850960329582, ,0.1
23782.044824228084, ,0.1
25313.26936863408, ,0.1
24162.051754707667, ,0.1
24544.857510894366, ,0.1
24927.66402691065, ,0.1
24544.857510894366, ,0.1
23971.478994938956, ,0.1
24357.08571251653, ,0.1
23974.279576415032, ,0.1
24357.08571251653, ,0.1
24930.588114730446, ,0.1
24162.051374792867, ,0.1
23779.22669884902, ,0.1
27034.17585626799, ,0.1
30479.944406228296, ,0.1
34883.70141074006, ,0.1
41012.61121474477, ,0.1
27994.92839804207, ,0.1
23017.79211774529, ,0.1
23209.6368151194, ,0.1
28186.15480386799, ,0.1
38138.95808939898, ,0.1
40054.11962667185, ,0.1
41585.344550992646, ,0.1
47520.57311259784, ,0.1
46372.77261592672, ,0.1
45992.76805724065, ,0.1
31444.212675320727, ,0.1
25509.353113087476, ,0.1
24742.980883065036, ,0.1
24359.68110150349, ,0.1
24739.191254899888, ,0.1
23015.36205530036, ,0.1
23207.225292516818, ,0.1
24738.326710493893, ,0.1
24545.969447902586, ,0.1
23782.912356452154, ,0.1
24740.635258473834, ,0.1
25313.890268085524, ,0.1
23209.039815121894, ,0.1
23591.845951223393, ,0.1
25120.144795845692, ,0.1
24928.034545941795, ,0.1
23971.72600762638, ,0.1
24545.10490349659, ,0.1
25502.82704568867, ,0.1
23974.405074637467, ,0.1
24164.977454491363, ,0.1
24930.58972669436, ,0.1
24164.977454491363, ,0.1
24164.977454491363, ,0.1
25310.59366935587, ,0.1
24927.78753325437, ,0.1
24737.214773485674, ,0.1
24737.215153400473, ,0.1
25502.82742560347, ,0.1
24930.591102548522, ,0.1
25505.630994897623, ,0.1
24357.212586593127, ,0.1
28185.521340210344, ,0.1
43688.95956060434, ,0.1
45413.814650467895, ,0.1
38713.20152967517, ,0.1
43116.56947531346, ,0.1
42924.971790626776, ,0.1
41396.55081551493, ,0.1
43886.23930000489, ,0.1
42928.63990432692, ,0.1
35845.98136508175, ,0.1
27228.843245136402, ,0.1
25314.175733238386, ,0.1
23974.4435271029, ,0.1
23781.715745480447, ,0.1
24739.067748556183, ,0.1
24549.391544854665, ,0.1
24741.255161985926, ,0.1
24931.456262979074, ,0.1
23592.218462133256, ,0.1
23779.986276753643, ,0.1
24737.585672431604, ,0.1
24354.77915641532, ,0.1
24737.585292516804, ,0.1
24545.351916184016, ,0.1
24740.14284506289, ,0.1
23974.407066516185, ,0.1
23782.296816612303, ,0.1
24164.979446370082, ,0.1
23399.243667823364, ,0.1
24544.98101723807, ,0.1
24737.215153400473, ,0.1
24544.98101723807, ,0.1
24162.174881136572, ,0.1
23588.672858837457, ,0.1
24739.89682831482, ,0.1
23974.284556111823, ,0.1
24547.786578410938, ,0.1
25696.205366630234, ,0.1
24547.786578410938, ,0.1
23779.24523869137, ,0.1
24162.051374792867, ,0.1
24927.66364699585, ,0.1
23971.478994938956, ,0.1
24354.285131040455, ,0.1
25505.6339827157, ,0.1
24739.89782425418, ,0.1
24547.7875743503, ,0.1
24740.0217105127, ,0.1
25313.399846553297, ,0.1
23779.368745035074, ,0.1
23779.24523869137, ,0.1
25310.59366935587, ,0.1
23971.478994938956, ,0.1
24737.214773485674, ,0.1
25122.70434027048, ,0.1
24547.7875743503, ,0.1
23782.051795803596, ,0.1
24547.7875743503, ,0.1
25313.400226468097, ,0.1
24162.174881136572, ,0.1
24544.98101723807, ,0.1
24737.091647056754, ,0.1
24354.285131040455, ,0.1
23588.672858837457, ,0.1
24357.09306400684, ,0.1
29334.33355097537, ,0.1
32397.29558491938, ,0.1
37374.12147482273, ,0.1
41775.546791730216, ,0.1
42158.846953206565, ,0.1
41968.150687094145, ,0.1
42159.093965894004, ,0.1
42542.27062102665, ,0.1
42545.32518676566, ,0.1
42545.81921214051, ,0.1
42928.767394428076, ,0.1
43886.73730913718, ,0.1
42352.82833810852, ,0.1
42926.45386675134, ,0.1
43501.49413901524, ,0.1
42736.00499324115, ,0.1
43309.507015540265, ,0.1
43887.35545688031, ,0.1
43121.86669102103, ,0.1
43504.672827122515, ,0.1
44460.98136543794, ,0.1
42736.37589218709, ,0.1
43501.98816439009, ,0.1
43501.98778447529, ,0.1
43309.87753457141, ,0.1
43505.158865255995, ,0.1
42930.118972906894, ,0.1
43505.158865255995, ,0.1
44078.53738121139, ,0.1
43309.877914486206, ,0.1
43502.11129081901, ,0.1
43502.11129081901, ,0.1
42927.07139846991, ,0.1
34887.77202130729, ,0.1
26849.821618698195, ,0.1
22829.444588120678, ,0.1
23402.081306184195, ,0.1
24550.376208144986, ,0.1
25121.9973910014, ,0.1
22632.433172684745, ,0.1
24355.643700821314, ,0.1
24929.02259669151, ,0.1
25311.458213761878, ,0.1
24165.964869490002, ,0.1
25314.25977145078, ,0.1
23975.02197060496, ,0.1
24548.400106645557, ,0.1
25310.964188387014, ,0.1
24928.034166026995, ,0.1
24737.33865974418, ,0.1
25503.074438290896, ,0.1
25693.646818144807, ,0.1
24165.34833371079, ,0.1
24165.34833371079, ,0.1
25313.766362100487, ,0.1
24930.960605913788, ,0.1
24930.960605913788, ,0.1
24545.10490349659, ,0.1
25502.82704568867, ,0.1
24545.10490349659, ,0.1
24354.409017298975, ,0.1
25310.71679578479, ,0.1
24165.22482736707, ,0.1
24740.26433980137, ,0.1
25313.766742015287, ,0.1
25123.07085581767, ,0.1
24740.26471971617, ,0.1
24354.409017298975, ,0.1
25310.71679578479, ,0.1
23971.602881197476, ,0.1
24737.214773485674, ,0.1
25885.63318179017, ,0.1
25123.071851757028, ,0.1
24548.155465751646, ,0.1
24740.26533574073, ,0.1
25696.573494141343, ,0.1
24357.45957955403, ,0.1
24545.10490349659, ,0.1
25693.523311801087, ,0.1
25310.71717569959, ,0.1
24737.215153400473, ,0.1
24737.214773485674, ,0.1
25313.767358039844, ,0.1
24548.155465751646, ,0.1
24930.961601853145, ,0.1
25888.80763030373, ,0.1
24357.45957955403, ,0.1
25120.144795845692, ,0.1
24545.10490349659, ,0.1
24927.91065968329, ,0.1
24545.10490349659, ,0.1
24354.408637384175, ,0.1
26079.380626182203, ,0.1
24357.460955408194, ,0.1
24548.156461691007, ,0.1
25696.574490080704, ,0.1
25123.07246778159, ,0.1
24162.298767395092, ,0.1
25310.71679578479, ,0.1
26268.56320415019, ,0.1
24545.105283411394, ,0.1
24545.10490349659, ,0.1
24930.962217877706, ,0.1
25123.07284769639, ,0.1
24740.26671159489, ,0.1
25123.19635404011, ,0.1
25313.768733894005, ,0.1
25120.021289501972, ,0.1
24354.53252364268, ,0.1
25693.522931886288, ,0.1
24545.10490349659, ,0.1
24737.33865974418, ,0.1
25888.80962218245, ,0.1
25313.769729833362, ,0.1
25123.19772989427, ,0.1
24930.963593731864, ,0.1
25696.57548602006, ,0.1
24927.91103959809, ,0.1
25885.757068048675, ,0.1
24927.91103959809, ,0.1
24927.91103959809, ,0.1
25313.89423211644, ,0.1
25123.198345918823, ,0.1
24930.96458967122, ,0.1
24930.96458967122, ,0.1
25696.57686187422, ,0.1
24737.33865974418, ,0.1
25885.880574392395, ,0.1
25885.75744796348, ,0.1
25310.84068204331, ,0.1
24545.228409840296, ,0.1
24548.158453569722, ,0.1
25313.894612031243, ,0.1
25506.12836827883, ,0.1
25696.70036821794, ,0.1
24928.034545941795, ,0.1
24737.33865974418, ,0.1
24927.91103959809, ,0.1
26459.258710433005, ,0.1
25503.0748182057, ,0.1
24740.39320575667, ,0.1
24548.28295585279, ,0.1
25123.199341858184, ,0.1
25123.199341858184, ,0.1
25310.84068204331, ,0.1
24737.339039658982, ,0.1
24737.33865974418, ,0.1
25693.522931886288, ,0.1
23971.602881197476, ,0.1
24162.298767395092, ,0.1
25313.77134179728, ,0.1
25123.075455599665, ,0.1
24740.269699412966, ,0.1
25506.005477959683, ,0.1
25310.71717569959, ,0.1
23779.369124949873, ,0.1
24162.174881136572, ,0.1
25120.020909587172, ,0.1
24737.214773485674, ,0.1
25120.021289501972, ,0.1
25506.00647389904, ,0.1
26462.314632299654, ,0.1
24740.271075267126, ,0.1
23974.658423149325, ,0.1
25502.82704568867, ,0.1
24737.215153400473, ,0.1
25310.84068204331, ,0.1
25120.144795845692, ,0.1
25310.71717569959, ,0.1
24737.33865974418, ,0.1
24548.16044544844, ,0.1
25696.578853752937, ,0.1
24357.464559250824, ,0.1
25506.00647389904, ,0.1
25693.523311801087, ,0.1
24927.91103959809, ,0.1
24737.33865974418, ,0.1
24354.409017298975, ,0.1
25502.82704568867, ,0.1
24927.91103959809, ,0.1
25506.130976182103, ,0.1
25506.007469838398, ,0.1
24740.395197635386, ,0.1
24740.395197635386, ,0.1
24737.215153400473, ,0.1
25120.020909587172, ,0.1
24354.409017298975, ,0.1
24545.10490349659, ,0.1
26076.329447902586, ,0.1
23971.602881197476, ,0.1
24548.161061472998, ,0.1
25505.883583579878, ,0.1
24930.967577489297, ,0.1
24740.27169129168, ,0.1
25310.71717569959, ,0.1
25310.71717569959, ,0.1
24737.215153400473, ,0.1
23971.602881197476, ,0.1
25310.71679578479, ,0.1
24927.78715333957, ,0.1
22443.312364278325, ,0.1
18805.68057710156, ,0.1
15550.484027080358, ,0.1
12487.521613221556, ,0.1
12291.840884355102, ,0.1
16121.193102732648, ,0.1
25884.853924298775, ,0.1
25885.528975118403, ,0.1
23395.945077215005, ,0.1
25119.261331682534, ,0.1
24739.778661856173, ,0.1
24164.738389592287, ,0.1
25122.584418042887, ,0.1
23974.166009738376, ,0.1
25119.650770470827, ,0.1
26268.192685119044, ,0.1
25310.470163012164, ,0.1
24927.66402691065, ,0.1
24927.78753325437, ,0.1
25885.50967544645, ,0.1
24740.2736831704, ,0.1
24357.4675470689, ,0.1
25888.691711560095, ,0.1
25505.885955373396, ,0.1
25310.717555614392, ,0.1
25502.95093194719, ,0.1
26076.329447902586, ,0.1
24927.911419512893, ,0.1
24927.91103959809, ,0.1
26076.45295424629, ,0.1
24740.39818545346, ,0.1
25313.900587667395, ,0.1
24931.094071651078, ,0.1
25313.89982783779, ,0.1
24162.299147309895, ,0.1
24162.298387480292, ,0.1
26076.329447902586, ,0.1
25120.144795845692, ,0.1
25503.074438290896, ,0.1
25885.757068048675, ,0.1
25123.204321554975, ,0.1
24930.970565307372, ,0.1
25123.204321554975, ,0.1
25313.77670140887, ,0.1
24927.911419512893, ,0.1
25120.268302189397, ,0.1
25885.757068048675, ,0.1
24354.53214372788, ,0.1
24927.91103959809, ,0.1
25502.95093194719, ,0.1
25888.817589697315, ,0.1
24740.399561307622, ,0.1
24931.095067590435, ,0.1
26271.62372579883, ,0.1
24354.53252364268, ,0.1
24737.33865974418, ,0.1
25310.71717569959, ,0.1
25310.71679578479, ,0.1
24927.911419512893, ,0.1
25693.646818144807, ,0.1
25888.817589697315, ,0.1
24165.359289043732, ,0.1
23782.553152942233, ,0.1
25123.081431235812, ,0.1
25120.020909587172, ,0.1
25310.84068204331, ,0.1
24737.215153400473, ,0.1
25502.82742560347, ,0.1
24737.214773485674, ,0.1
29522.079078105744, ,0.1
35269.54976475759, ,0.1
36992.35441935397, ,0.1
38142.2666196744, ,0.1
40630.16984151216, ,0.1
38139.84193347693, ,0.1
35075.88013289185, ,0.1
36607.35093015566, ,0.1
36990.280952515684, ,0.1
35651.29016435728, ,0.1
34693.44413590669, ,0.1
30485.513890204882, ,0.1
25316.391626177545, ,0.1
24359.570522644914, ,0.1
24742.005759800464, ,0.1
28374.648720550947, ,0.1
43882.20538613414, ,0.1
69153.07712838097, ,0.1
-17420.995026388722,x,0.1
77996.46943477954, ,0.1
-15887.651954382436,x,0.1
69386.15633109759, ,0.1
36078.881598737105, ,0.1
22453.749395948154, ,0.1
17662.330528671326, ,0.1
28376.832855479093, ,0.1
27611.79180733876, ,0.1
21677.502123907332, ,0.1
23781.32592677735, ,0.1
25504.55651441546, ,0.1
24163.657337175937, ,0.1
24358.945999624313, ,0.1
26272.72928752958, ,0.1
25506.993888897665, ,0.1
24548.90084775964, ,0.1
25886.25109342354, ,0.1
26459.629989293753, ,0.1
24545.475422527736, ,0.1
25120.39218844792, ,0.1
26268.810216837614, ,0.1
24545.351916184016, ,0.1
24931.336464829994, ,0.1
25123.569841162793, ,0.1
24165.599926453688, ,0.1
24165.599926453688, ,0.1
25885.880194477595, ,0.1
26651.493226510196, ,0.1
24545.228409840296, ,0.1
24928.034545941795, ,0.1
24927.91103959809, ,0.1
24162.298387480292, ,0.1
24357.71155221173, ,0.1
25506.253466859947, ,0.1
25506.129580601428, ,0.1
23974.905416110232, ,0.1
24162.175261051372, ,0.1
25502.82742560347, ,0.1
24927.78715333957, ,0.1
24927.911419512893, ,0.1
25120.144795845692, ,0.1
25885.757068048675, ,0.1
25314.020706551702, ,0.1
25123.44870661261, ,0.1
25506.254462799305, ,0.1
24548.408054433905, ,0.1
24927.911419512893, ,0.1
25120.144795845692, ,0.1
24927.91103959809, ,0.1
25120.144795845692, ,0.1
24737.33865974418, ,0.1
25693.523311801087, ,0.1
24165.601918332406, ,0.1
24740.518684252587, ,0.1
25889.06059890079, ,0.1
25123.448326697806, ,0.1
24548.408434348705, ,0.1
24737.215153400473, ,0.1
31054.717986218006, ,0.1
35074.6439297103, ,0.1
35267.24896481864, ,0.1
37756.44266410415, ,0.1
39864.80057851263, ,0.1
39291.6883749166, ,0.1
39674.47559126096, ,0.1
38526.18030938537, ,0.1
38717.00046175631, ,0.1
38140.440545438345, ,0.1
37373.58149390684, ,0.1
30482.82289164801, ,0.1
25696.506763722173, ,0.1
27036.52247679855, ,0.1
24550.38591170228, ,0.1
24359.319506473534, ,0.1
29526.49478207583, ,0.1
42162.54601756167, ,0.1
42928.64683644939, ,0.1
41011.18812280671, ,0.1
29524.58742440913, ,0.1
33736.726479216224, ,0.1
38140.484623472395, ,0.1
31057.49302479557, ,0.1
26082.000510921127, ,0.1
24550.386527726834, ,0.1
24932.82252471199, ,0.1
25890.421540475167, ,0.1
24358.826097123223, ,0.1
25503.939362611694, ,0.1
26077.3174986523, ,0.1
25694.26472977818, ,0.1
36606.09618713177, ,0.1
45604.49199682316, ,0.1
40631.318366259045, ,0.1
25891.324920334824, ,0.1
25316.01871562636, ,0.1
25507.86303308565, ,0.1
25507.49251405452, ,0.1
24929.02259669151, ,0.1
25694.511742465605, ,0.1
26077.19399230858, ,0.1
24737.95619146275, ,0.1
24545.72243521516, ,0.1
26080.129991947626, ,0.1
25889.43410575001, ,0.1
25889.557992008533, ,0.1
25506.628349563314, ,0.1
25697.076843158702, ,0.1
24354.6556500716, ,0.1
25120.39218844792, ,0.1
25885.880574392395, ,0.1
25503.074438290896, ,0.1
25503.197944634616, ,0.1
25123.575816798944, ,0.1
26079.76046885584, ,0.1
24740.645794438926, ,0.1
24548.535924449843, ,0.1
25506.258446556738, ,0.1
